,cycle,state,modeldate,candidate_name,pct_trend_adjusted
11044,2020,National,2020-10-13,Joseph R. Biden Jr.,52.38095
11045,2020,National,2020-10-13,Donald Trump,41.8651
11043,2020,National,2020-10-14,Donald Trump,41.97128
11042,2020,National,2020-10-14,Joseph R. Biden Jr.,52.22545
11041,2020,National,2020-10-15,Donald Trump,41.94971
11040,2020,National,2020-10-15,Joseph R. Biden Jr.,52.40731
11039,2020,National,2020-10-16,Donald Trump,41.80235
11038,2020,National,2020-10-16,Joseph R. Biden Jr.,52.32102
11037,2020,National,2020-10-17,Donald Trump,41.78012
11036,2020,National,2020-10-17,Joseph R. Biden Jr.,52.43217
11035,2020,National,2020-10-18,Donald Trump,41.85215
11034,2020,National,2020-10-18,Joseph R. Biden Jr.,52.42488
11033,2020,National,2020-10-19,Donald Trump,41.74397
11032,2020,National,2020-10-19,Joseph R. Biden Jr.,52.47891
11030,2020,National,2020-10-20,Joseph R. Biden Jr.,52.20845
11031,2020,National,2020-10-20,Donald Trump,41.90575
11029,2020,National,2020-10-21,Donald Trump,42.22536
11028,2020,National,2020-10-21,Joseph R. Biden Jr.,52.13742
11027,2020,National,2020-10-22,Donald Trump,42.19737
11026,2020,National,2020-10-22,Joseph R. Biden Jr.,52.07342
11025,2020,National,2020-10-23,Donald Trump,42.36177
11024,2020,National,2020-10-23,Joseph R. Biden Jr.,52.02253
11023,2020,National,2020-10-24,Donald Trump,42.7762
11022,2020,National,2020-10-24,Joseph R. Biden Jr.,51.95222
11021,2020,National,2020-10-25,Donald Trump,42.86662
11020,2020,National,2020-10-25,Joseph R. Biden Jr.,52.02411
11019,2020,National,2020-10-26,Donald Trump,42.84363
11018,2020,National,2020-10-26,Joseph R. Biden Jr.,52.27547
11017,2020,National,2020-10-27,Donald Trump,42.78127
11016,2020,National,2020-10-27,Joseph R. Biden Jr.,51.94981
11014,2020,National,2020-10-28,Joseph R. Biden Jr.,51.83824
11015,2020,National,2020-10-28,Donald Trump,42.85682
11012,2020,National,2020-10-29,Joseph R. Biden Jr.,52.03194
11013,2020,National,2020-10-29,Donald Trump,43.18202
11011,2020,National,2020-10-30,Donald Trump,43.22344
11010,2020,National,2020-10-30,Joseph R. Biden Jr.,52.06568
11009,2020,National,2020-10-31,Donald Trump,43.39307
11008,2020,National,2020-10-31,Joseph R. Biden Jr.,51.99537
11007,2020,National,2020-11-01,Donald Trump,43.50872
11006,2020,National,2020-11-01,Joseph R. Biden Jr.,51.99525
11005,2020,National,2020-11-02,Donald Trump,43.40869
11004,2020,National,2020-11-02,Joseph R. Biden Jr.,51.81667
11002,2020,National,2020-11-03,Joseph R. Biden Jr.,51.81667
11003,2020,National,2020-11-03,Donald Trump,43.40869
24800,2024,National,2024-03-01,Kennedy,10.3462
24801,2024,National,2024-03-01,Trump,41.73985
24802,2024,National,2024-03-01,Biden,39.72335
24799,2024,National,2024-03-02,Biden,39.55785
24798,2024,National,2024-03-02,Trump,41.9831
24797,2024,National,2024-03-02,Kennedy,10.31885
24796,2024,National,2024-03-03,Biden,39.74865
24795,2024,National,2024-03-03,Trump,42.18145
24794,2024,National,2024-03-03,Kennedy,10.65725
24793,2024,National,2024-03-04,Biden,39.98665
24792,2024,National,2024-03-04,Trump,42.20815
24791,2024,National,2024-03-04,Kennedy,10.451899999999998
24788,2024,National,2024-03-05,Kennedy,10.23185
24790,2024,National,2024-03-05,Biden,40.06815
24789,2024,National,2024-03-05,Trump,42.2282
24785,2024,National,2024-03-06,Kennedy,10.33325
24786,2024,National,2024-03-06,Trump,42.1781
24787,2024,National,2024-03-06,Biden,39.844350000000006
24784,2024,National,2024-03-07,Biden,40.4148
24783,2024,National,2024-03-07,Trump,42.4368
24782,2024,National,2024-03-07,Kennedy,9.718755
24781,2024,National,2024-03-08,Biden,40.4915
24780,2024,National,2024-03-08,Trump,42.5659
24779,2024,National,2024-03-08,Kennedy,9.742415
24777,2024,National,2024-03-09,Trump,42.504450000000006
24778,2024,National,2024-03-09,Biden,40.420199999999994
24776,2024,National,2024-03-09,Kennedy,9.69082
24775,2024,National,2024-03-10,Biden,40.3694
24773,2024,National,2024-03-10,Kennedy,9.674235
24774,2024,National,2024-03-10,Trump,42.43655
24771,2024,National,2024-03-11,Trump,42.39735
24772,2024,National,2024-03-11,Biden,40.58465
24770,2024,National,2024-03-11,Kennedy,9.72199
24769,2024,National,2024-03-12,Biden,40.87845
24768,2024,National,2024-03-12,Trump,42.36545
24767,2024,National,2024-03-12,Kennedy,9.79336
24765,2024,National,2024-03-13,Trump,42.5302
24764,2024,National,2024-03-13,Kennedy,9.55018
24766,2024,National,2024-03-13,Biden,41.02545
24763,2024,National,2024-03-14,Biden,41.01185
24762,2024,National,2024-03-14,Trump,42.8018
24761,2024,National,2024-03-14,Kennedy,9.25281
24760,2024,National,2024-03-15,Biden,40.756
24759,2024,National,2024-03-15,Trump,42.66935
24758,2024,National,2024-03-15,Kennedy,9.3843
24757,2024,National,2024-03-16,Biden,40.86875
24756,2024,National,2024-03-16,Trump,42.6967
24755,2024,National,2024-03-16,Kennedy,9.37074
24754,2024,National,2024-03-17,Biden,41.1169
24753,2024,National,2024-03-17,Trump,42.79375
24752,2024,National,2024-03-17,Kennedy,9.680395
24749,2024,National,2024-03-18,Kennedy,9.69433
24751,2024,National,2024-03-18,Biden,41.165
24750,2024,National,2024-03-18,Trump,42.59755
24748,2024,National,2024-03-19,Biden,41.41235
24747,2024,National,2024-03-19,Trump,42.49955
24746,2024,National,2024-03-19,Kennedy,9.72361
24744,2024,National,2024-03-20,Trump,42.606750000000005
24743,2024,National,2024-03-20,Kennedy,9.15003
24745,2024,National,2024-03-20,Biden,41.6192
24742,2024,National,2024-03-21,Biden,41.76315
24741,2024,National,2024-03-21,Trump,42.663799999999995
24740,2024,National,2024-03-21,Kennedy,9.170985
24738,2024,National,2024-03-22,Trump,42.7997
24737,2024,National,2024-03-22,Kennedy,9.278505
24739,2024,National,2024-03-22,Biden,41.619600000000005
24736,2024,National,2024-03-23,Biden,41.651700000000005
24735,2024,National,2024-03-23,Trump,42.79205
24734,2024,National,2024-03-23,Kennedy,9.28857
24733,2024,National,2024-03-24,Biden,41.75045
24732,2024,National,2024-03-24,Trump,42.72425
24731,2024,National,2024-03-24,Kennedy,9.09784
24729,2024,National,2024-03-25,Trump,42.7237
24728,2024,National,2024-03-25,Kennedy,9.2098
24730,2024,National,2024-03-25,Biden,41.9477
24727,2024,National,2024-03-26,Biden,41.49825
24726,2024,National,2024-03-26,Trump,42.7509
24725,2024,National,2024-03-26,Kennedy,9.52939
24724,2024,National,2024-03-27,Biden,41.16105
24723,2024,National,2024-03-27,Trump,43.17425
24722,2024,National,2024-03-27,Kennedy,9.51699
24721,2024,National,2024-03-28,Biden,41.104600000000005
24720,2024,National,2024-03-28,Trump,43.126549999999995
24719,2024,National,2024-03-28,Kennedy,9.31927
24718,2024,National,2024-03-29,Biden,40.97725
24717,2024,National,2024-03-29,Trump,43.1686
24716,2024,National,2024-03-29,Kennedy,9.35311
24714,2024,National,2024-03-30,Trump,43.1695
24713,2024,National,2024-03-30,Kennedy,9.34931
24715,2024,National,2024-03-30,Biden,41.02015
24712,2024,National,2024-03-31,Biden,40.97625
24711,2024,National,2024-03-31,Trump,43.111149999999995
24710,2024,National,2024-03-31,Kennedy,9.3605
24709,2024,National,2024-04-01,Biden,41.01185
24708,2024,National,2024-04-01,Trump,43.11725
24707,2024,National,2024-04-01,Kennedy,9.371005
24706,2024,National,2024-04-02,Biden,41.1208
24705,2024,National,2024-04-02,Trump,42.5894
24704,2024,National,2024-04-02,Kennedy,9.367765
24701,2024,National,2024-04-03,Kennedy,8.860535
24702,2024,National,2024-04-03,Trump,42.6111
24703,2024,National,2024-04-03,Biden,41.606449999999995
24700,2024,National,2024-04-04,Biden,41.8209
24699,2024,National,2024-04-04,Trump,42.544
24698,2024,National,2024-04-04,Kennedy,9.365795
24697,2024,National,2024-04-05,Biden,41.79745
24696,2024,National,2024-04-05,Trump,42.538799999999995
24695,2024,National,2024-04-05,Kennedy,9.37454
24694,2024,National,2024-04-06,Biden,41.7926
24692,2024,National,2024-04-06,Kennedy,9.61945
24693,2024,National,2024-04-06,Trump,42.4438
24691,2024,National,2024-04-07,Biden,41.7135
24690,2024,National,2024-04-07,Trump,42.4859
24689,2024,National,2024-04-07,Kennedy,9.646855
24686,2024,National,2024-04-08,Kennedy,9.856865
24688,2024,National,2024-04-08,Biden,41.6784
24687,2024,National,2024-04-08,Trump,42.37085
24685,2024,National,2024-04-09,Biden,41.7184
24684,2024,National,2024-04-09,Trump,42.3762
24683,2024,National,2024-04-09,Kennedy,9.8421
24682,2024,National,2024-04-10,Biden,41.65795
24681,2024,National,2024-04-10,Trump,42.3208
24680,2024,National,2024-04-10,Kennedy,9.807975
24679,2024,National,2024-04-11,Biden,41.1903
24678,2024,National,2024-04-11,Trump,42.315650000000005
24677,2024,National,2024-04-11,Kennedy,9.802455
24676,2024,National,2024-04-12,Biden,41.0993
24675,2024,National,2024-04-12,Trump,42.3073
24674,2024,National,2024-04-12,Kennedy,10.0233
24672,2024,National,2024-04-13,Trump,42.23175
24671,2024,National,2024-04-13,Kennedy,9.47255
24673,2024,National,2024-04-13,Biden,41.26865
24670,2024,National,2024-04-14,Biden,41.32225
24669,2024,National,2024-04-14,Trump,42.1612
24668,2024,National,2024-04-14,Kennedy,9.231875
24667,2024,National,2024-04-15,Biden,41.29655
24666,2024,National,2024-04-15,Trump,42.09495
24665,2024,National,2024-04-15,Kennedy,9.499805
24664,2024,National,2024-04-16,Biden,41.15195
24663,2024,National,2024-04-16,Trump,41.7217
24662,2024,National,2024-04-16,Kennedy,9.80144
24659,2024,National,2024-04-17,Kennedy,9.79976
24660,2024,National,2024-04-17,Trump,41.8524
24661,2024,National,2024-04-17,Biden,41.0121
24658,2024,National,2024-04-18,Biden,41.09835
24656,2024,National,2024-04-18,Kennedy,9.524845
24657,2024,National,2024-04-18,Trump,42.08
24655,2024,National,2024-04-19,Biden,41.006
24654,2024,National,2024-04-19,Trump,42.0234
24653,2024,National,2024-04-19,Kennedy,9.53669
24652,2024,National,2024-04-20,Biden,40.90445
24651,2024,National,2024-04-20,Trump,41.92285
24650,2024,National,2024-04-20,Kennedy,9.54732
24649,2024,National,2024-04-21,Biden,40.7681
24648,2024,National,2024-04-21,Trump,41.766099999999994
24647,2024,National,2024-04-21,Kennedy,9.87265
24646,2024,National,2024-04-22,Biden,41.0376
24645,2024,National,2024-04-22,Trump,41.31325
24644,2024,National,2024-04-22,Kennedy,9.99063
24643,2024,National,2024-04-23,Biden,41.002849999999995
24642,2024,National,2024-04-23,Trump,41.3512
24641,2024,National,2024-04-23,Kennedy,9.950895
24638,2024,National,2024-04-24,Kennedy,10.0591
24639,2024,National,2024-04-24,Trump,41.5679
24640,2024,National,2024-04-24,Biden,41.0099
24637,2024,National,2024-04-25,Biden,40.97165
24636,2024,National,2024-04-25,Trump,41.4012
24635,2024,National,2024-04-25,Kennedy,10.0978
24634,2024,National,2024-04-26,Biden,40.90305
24633,2024,National,2024-04-26,Trump,41.6405
24632,2024,National,2024-04-26,Kennedy,10.11305
24631,2024,National,2024-04-27,Biden,40.938100000000006
24630,2024,National,2024-04-27,Trump,41.69375
24629,2024,National,2024-04-27,Kennedy,10.1674
24628,2024,National,2024-04-28,Biden,40.7557
24627,2024,National,2024-04-28,Trump,41.7778
24626,2024,National,2024-04-28,Kennedy,10.4138
24623,2024,National,2024-04-29,Kennedy,10.12315
24625,2024,National,2024-04-29,Biden,40.7324
24624,2024,National,2024-04-29,Trump,41.9097
24622,2024,National,2024-04-30,Biden,40.80200000000001
24621,2024,National,2024-04-30,Trump,41.5424
24620,2024,National,2024-04-30,Kennedy,10.58725
24619,2024,National,2024-05-01,Biden,40.7971
24618,2024,National,2024-05-01,Trump,41.6244
24617,2024,National,2024-05-01,Kennedy,10.30285
24616,2024,National,2024-05-02,Biden,40.7732
24615,2024,National,2024-05-02,Trump,41.432500000000005
24614,2024,National,2024-05-02,Kennedy,9.990135
24613,2024,National,2024-05-03,Biden,40.68525
24612,2024,National,2024-05-03,Trump,41.664100000000005
24611,2024,National,2024-05-03,Kennedy,9.66377
24610,2024,National,2024-05-04,Biden,40.7074
24609,2024,National,2024-05-04,Trump,41.69825
24608,2024,National,2024-05-04,Kennedy,9.687725
24605,2024,National,2024-05-05,Kennedy,9.84149
24606,2024,National,2024-05-05,Trump,41.7371
24607,2024,National,2024-05-05,Biden,40.604600000000005
24604,2024,National,2024-05-06,Biden,40.537000000000006
24603,2024,National,2024-05-06,Trump,41.5151
24602,2024,National,2024-05-06,Kennedy,9.96421
24601,2024,National,2024-05-07,Biden,40.507099999999994
24600,2024,National,2024-05-07,Trump,41.4646
24599,2024,National,2024-05-07,Kennedy,10.1565
24598,2024,National,2024-05-08,Biden,40.6826
24597,2024,National,2024-05-08,Trump,41.38345
24596,2024,National,2024-05-08,Kennedy,9.979885
24595,2024,National,2024-05-09,Biden,40.59165
24594,2024,National,2024-05-09,Trump,41.3381
24593,2024,National,2024-05-09,Kennedy,10.12485
24590,2024,National,2024-05-10,Kennedy,10.12265
24591,2024,National,2024-05-10,Trump,41.3267
24592,2024,National,2024-05-10,Biden,40.58345
24589,2024,National,2024-05-11,Biden,40.6987
24587,2024,National,2024-05-11,Kennedy,9.97742
24588,2024,National,2024-05-11,Trump,41.25175
24586,2024,National,2024-05-12,Biden,40.58635
24585,2024,National,2024-05-12,Trump,41.25005
24584,2024,National,2024-05-12,Kennedy,10.01835
24583,2024,National,2024-05-13,Biden,40.341750000000005
24582,2024,National,2024-05-13,Trump,41.2075
24581,2024,National,2024-05-13,Kennedy,10.12905
24580,2024,National,2024-05-14,Biden,40.338899999999995
24579,2024,National,2024-05-14,Trump,41.27055
24578,2024,National,2024-05-14,Kennedy,10.1952
24577,2024,National,2024-05-15,Biden,40.4222
24576,2024,National,2024-05-15,Trump,41.3969
24575,2024,National,2024-05-15,Kennedy,10.26535
24572,2024,National,2024-05-16,Kennedy,10.0654
24574,2024,National,2024-05-16,Biden,40.3239
24573,2024,National,2024-05-16,Trump,41.3293
24571,2024,National,2024-05-17,Biden,40.36709999999999
24570,2024,National,2024-05-17,Trump,41.4015
24569,2024,National,2024-05-17,Kennedy,9.71887
24568,2024,National,2024-05-18,Biden,40.3428
24567,2024,National,2024-05-18,Trump,41.3689
24566,2024,National,2024-05-18,Kennedy,9.68827
24565,2024,National,2024-05-19,Biden,40.125699999999995
24564,2024,National,2024-05-19,Trump,41.28605
24563,2024,National,2024-05-19,Kennedy,9.81567
24562,2024,National,2024-05-20,Biden,39.85715
24561,2024,National,2024-05-20,Trump,41.2802
24560,2024,National,2024-05-20,Kennedy,9.84447
24559,2024,National,2024-05-21,Biden,40.0031
24558,2024,National,2024-05-21,Trump,41.253600000000006
24557,2024,National,2024-05-21,Kennedy,10.11045
24555,2024,National,2024-05-22,Trump,41.043400000000005
24554,2024,National,2024-05-22,Kennedy,10.4658
24556,2024,National,2024-05-22,Biden,40.148
24553,2024,National,2024-05-23,Biden,40.06415
24552,2024,National,2024-05-23,Trump,41.18235
24551,2024,National,2024-05-23,Kennedy,10.0091
24550,2024,National,2024-05-24,Biden,39.91255
24549,2024,National,2024-05-24,Trump,41.36475
24548,2024,National,2024-05-24,Kennedy,9.902805
24547,2024,National,2024-05-25,Biden,39.921949999999995
24546,2024,National,2024-05-25,Trump,41.3912
24545,2024,National,2024-05-25,Kennedy,9.899535
24544,2024,National,2024-05-26,Biden,39.89645
24543,2024,National,2024-05-26,Trump,41.393150000000006
24542,2024,National,2024-05-26,Kennedy,9.943685
24541,2024,National,2024-05-27,Biden,39.93745
24540,2024,National,2024-05-27,Trump,41.37225
24539,2024,National,2024-05-27,Kennedy,9.906495
24537,2024,National,2024-05-28,Trump,41.31805
24538,2024,National,2024-05-28,Biden,39.92705
24536,2024,National,2024-05-28,Kennedy,9.888745
24535,2024,National,2024-05-29,Biden,39.8368
24534,2024,National,2024-05-29,Trump,41.03045
24533,2024,National,2024-05-29,Kennedy,10.0691
24532,2024,National,2024-05-30,Biden,39.52615
24531,2024,National,2024-05-30,Trump,41.2411
24530,2024,National,2024-05-30,Kennedy,9.78937
24529,2024,National,2024-05-31,Biden,39.6777
24528,2024,National,2024-05-31,Trump,41.03765
24527,2024,National,2024-05-31,Kennedy,9.829335
24526,2024,National,2024-06-01,Biden,39.8003
24525,2024,National,2024-06-01,Trump,40.98425
24524,2024,National,2024-06-01,Kennedy,9.786455
24522,2024,National,2024-06-02,Trump,40.99435
24523,2024,National,2024-06-02,Biden,39.82875
24521,2024,National,2024-06-02,Kennedy,9.804175
24520,2024,National,2024-06-03,Biden,39.703500000000005
24519,2024,National,2024-06-03,Trump,41.06815
24518,2024,National,2024-06-03,Kennedy,9.552295
24517,2024,National,2024-06-04,Biden,39.6556
24516,2024,National,2024-06-04,Trump,41.0455
24515,2024,National,2024-06-04,Kennedy,9.718990000000002
24514,2024,National,2024-06-05,Biden,39.75525
24513,2024,National,2024-06-05,Trump,40.96865
24512,2024,National,2024-06-05,Kennedy,9.47635
24511,2024,National,2024-06-06,Biden,39.913
24510,2024,National,2024-06-06,Trump,41.0704
24509,2024,National,2024-06-06,Kennedy,9.21942
24508,2024,National,2024-06-07,Biden,39.8786
24506,2024,National,2024-06-07,Kennedy,9.33608
24507,2024,National,2024-06-07,Trump,40.96295
24505,2024,National,2024-06-08,Biden,39.86065
24504,2024,National,2024-06-08,Trump,40.94225
24503,2024,National,2024-06-08,Kennedy,9.35504
24502,2024,National,2024-06-09,Biden,39.99285
24501,2024,National,2024-06-09,Trump,41.06105
24500,2024,National,2024-06-09,Kennedy,9.36414
24499,2024,National,2024-06-10,Biden,40.0134
24497,2024,National,2024-06-10,Kennedy,9.274705
24498,2024,National,2024-06-10,Trump,41.01355
24496,2024,National,2024-06-11,Biden,40.0048
24495,2024,National,2024-06-11,Trump,40.93045
24494,2024,National,2024-06-11,Kennedy,9.35961
24493,2024,National,2024-06-12,Biden,40.00105
24492,2024,National,2024-06-12,Trump,40.9197
24491,2024,National,2024-06-12,Kennedy,9.19795
24488,2024,National,2024-06-13,Kennedy,9.21307
24490,2024,National,2024-06-13,Biden,40.04815
24489,2024,National,2024-06-13,Trump,40.97945
24486,2024,National,2024-06-14,Trump,41.12235
24485,2024,National,2024-06-14,Kennedy,9.27198
24487,2024,National,2024-06-14,Biden,40.062
24484,2024,National,2024-06-15,Biden,40.004999999999995
24483,2024,National,2024-06-15,Trump,41.12695
24482,2024,National,2024-06-15,Kennedy,9.2173
24481,2024,National,2024-06-16,Biden,40.03425
24480,2024,National,2024-06-16,Trump,41.1708
24479,2024,National,2024-06-16,Kennedy,9.149795
24476,2024,National,2024-06-17,Kennedy,9.228045
24478,2024,National,2024-06-17,Biden,40.18815
24477,2024,National,2024-06-17,Trump,40.91045
24475,2024,National,2024-06-18,Biden,40.2367
24474,2024,National,2024-06-18,Trump,40.84695
24473,2024,National,2024-06-18,Kennedy,9.22514
24472,2024,National,2024-06-19,Biden,40.25445
24471,2024,National,2024-06-19,Trump,40.84195
24470,2024,National,2024-06-19,Kennedy,9.27208
24469,2024,National,2024-06-20,Biden,40.561800000000005
24468,2024,National,2024-06-20,Trump,40.46175
24467,2024,National,2024-06-20,Kennedy,9.7326
24466,2024,National,2024-06-21,Biden,40.6726
24465,2024,National,2024-06-21,Trump,40.49005
24464,2024,National,2024-06-21,Kennedy,9.74826
24461,2024,National,2024-06-22,Kennedy,9.745425
24462,2024,National,2024-06-22,Trump,40.4789
24463,2024,National,2024-06-22,Biden,40.7451
24460,2024,National,2024-06-23,Biden,40.9633
24459,2024,National,2024-06-23,Trump,40.63115
24458,2024,National,2024-06-23,Kennedy,9.605815
24457,2024,National,2024-06-24,Biden,40.8352
24456,2024,National,2024-06-24,Trump,40.7074
24455,2024,National,2024-06-24,Kennedy,9.54793
24454,2024,National,2024-06-25,Biden,40.85065
24453,2024,National,2024-06-25,Trump,40.6892
24452,2024,National,2024-06-25,Kennedy,9.38995
24449,2024,National,2024-06-26,Kennedy,9.258534999999998
24451,2024,National,2024-06-26,Biden,40.931349999999995
